Produkt,Nigdy,Rzadziej niż 1 raz w miesiącu,1-3 razy w miesiącu,1 raz w tygodniu,2-3 razy w tygodniu,4-5 razy w tygodniu,1 raz dziennie,Kilka razy dziennie
Warzywa krzyżowe,0.7,2.3,16,29.8,36.1,12.8,2.2,0.2
Warzywa o jadalnych owocach,0,0,4.5,11.8,38.9,32.2,10.6,2
Warzywa zielone liściaste,2.7,6.3,19.8,27,29.1,13.1,1.8,0.2
Warzywa korzeniowe,0.8,6.2,15,23,35.6,16.3,3,0.2
Ziemniaki,0,0.3,2,7.5,42.3,36.3,11.1,0.5
Rośliny strączkowe,13.9,29.5,25.2,19,9,2.8,0.5,0
